Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_114	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_113
urn:cite2:gagdt:sentences.v1:Soph_Aj_6	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_114
urn:cite2:gagdt:tokens.v1:Soph_Aj_114	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_115
urn:cite2:gagdt:tokens.v1:Soph_Aj_115	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_116
urn:cite2:gagdt:tokens.v1:Soph_Aj_118	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_117
urn:cite2:gagdt:artificial.v1:Soph_Aj_3	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_118
urn:cite2:gagdt:artificial.v1:Soph_Aj_3	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_119
urn:cite2:gagdt:tokens.v1:Soph_Aj_118	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_120
urn:cite2:gagdt:sentences.v1:Soph_Aj_6	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_121
urn:cite2:gagdt:tokens.v1:Soph_Aj_115	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_3
urn:cite2:gagdt:tokens.v1:Soph_Aj_95	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_96	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_97	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_98	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_99	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_100	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_101	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_102	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_103	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_104	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_105	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_106	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_107	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_108	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_109	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_110	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_111	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_112	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_113	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_114	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_115	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_116	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_117	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_118	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_119	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_120	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:tokens.v1:Soph_Aj_121	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:artificial.v1:Soph_Aj_3	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:sentences.v1:Soph_Aj_6	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_6
urn:cite2:gagdt:sentences.v1:Soph_Aj_7	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_122
urn:cite2:gagdt:tokens.v1:Soph_Aj_124	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_123
urn:cite2:gagdt:tokens.v1:Soph_Aj_122	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_124
urn:cite2:gagdt:tokens.v1:Soph_Aj_124	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_125
urn:cite2:gagdt:tokens.v1:Soph_Aj_131	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_126
urn:cite2:gagdt:tokens.v1:Soph_Aj_131	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_127
urn:cite2:gagdt:tokens.v1:Soph_Aj_132	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_128
urn:cite2:gagdt:tokens.v1:Soph_Aj_128	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_129
urn:cite2:gagdt:tokens.v1:Soph_Aj_131	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_130
urn:cite2:gagdt:tokens.v1:Soph_Aj_124	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_131
urn:cite2:gagdt:tokens.v1:Soph_Aj_127	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_132
urn:cite2:gagdt:tokens.v1:Soph_Aj_132	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_133
urn:cite2:gagdt:tokens.v1:Soph_Aj_135	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_134
urn:cite2:gagdt:tokens.v1:Soph_Aj_133	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_135
urn:cite2:gagdt:sentences.v1:Soph_Aj_7	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_136
urn:cite2:gagdt:tokens.v1:Soph_Aj_122	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_123	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_124	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_125	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_126	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_127	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_128	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_129	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_130	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_131	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_132	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_133	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_134	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_135	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_136	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:sentences.v1:Soph_Aj_7	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_7
urn:cite2:gagdt:tokens.v1:Soph_Aj_139	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_143	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_143	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_139
urn:cite2:gagdt:tokens.v1:Soph_Aj_141	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_139	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_141	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_142
urn:cite2:gagdt:sentences.v1:Soph_Aj_8	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_143	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_144
urn:cite2:gagdt:sentences.v1:Soph_Aj_8	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_137	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_138	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_139	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_140	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_141	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_142	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_143	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_144	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_145	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:sentences.v1:Soph_Aj_8	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_8
urn:cite2:gagdt:tokens.v1:Soph_Aj_152	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_146
urn:cite2:gagdt:tokens.v1:Soph_Aj_152	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_147
urn:cite2:gagdt:tokens.v1:Soph_Aj_152	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_148
urn:cite2:gagdt:tokens.v1:Soph_Aj_146	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_149
urn:cite2:gagdt:tokens.v1:Soph_Aj_153	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_150
urn:cite2:gagdt:tokens.v1:Soph_Aj_150	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_151
urn:cite2:gagdt:sentences.v1:Soph_Aj_9	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_152
urn:cite2:gagdt:tokens.v1:Soph_Aj_152	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_153
urn:cite2:gagdt:tokens.v1:Soph_Aj_155	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_154
urn:cite2:gagdt:tokens.v1:Soph_Aj_152	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_155
urn:cite2:gagdt:tokens.v1:Soph_Aj_155	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_156
urn:cite2:gagdt:tokens.v1:Soph_Aj_156	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_157
urn:cite2:gagdt:sentences.v1:Soph_Aj_9	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_158
urn:cite2:gagdt:tokens.v1:Soph_Aj_146	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_147	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_148	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_149	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_150	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_151	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_152	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_153	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_154	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_155	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_156	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_157	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_158	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:sentences.v1:Soph_Aj_9	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_9
urn:cite2:gagdt:tokens.v1:Soph_Aj_164	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_159
urn:cite2:gagdt:tokens.v1:Soph_Aj_159	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_160
urn:cite2:gagdt:tokens.v1:Soph_Aj_159	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_161
urn:cite2:gagdt:tokens.v1:Soph_Aj_161	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_162
urn:cite2:gagdt:tokens.v1:Soph_Aj_164	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_163
urn:cite2:gagdt:sentences.v1:Soph_Aj_10	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_164
urn:cite2:gagdt:tokens.v1:Soph_Aj_164	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_165
urn:cite2:gagdt:sentences.v1:Soph_Aj_10	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_166
urn:cite2:gagdt:tokens.v1:Soph_Aj_159	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_160	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_161	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_162	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_163	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_164	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_165	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_166	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:sentences.v1:Soph_Aj_10	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_10
urn:cite2:gagdt:tokens.v1:Soph_Aj_171	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_167
urn:cite2:gagdt:tokens.v1:Soph_Aj_169	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_168
urn:cite2:gagdt:tokens.v1:Soph_Aj_167	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_169
urn:cite2:gagdt:tokens.v1:Soph_Aj_172	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_170
urn:cite2:gagdt:sentences.v1:Soph_Aj_11	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_171
urn:cite2:gagdt:tokens.v1:Soph_Aj_171	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_172
urn:cite2:gagdt:sentences.v1:Soph_Aj_11	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_173
urn:cite2:gagdt:tokens.v1:Soph_Aj_167	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_168	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_169	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_170	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_171	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_172	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_173	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:sentences.v1:Soph_Aj_11	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_11
urn:cite2:gagdt:tokens.v1:Soph_Aj_180	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_174
urn:cite2:gagdt:tokens.v1:Soph_Aj_177	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_175
urn:cite2:gagdt:tokens.v1:Soph_Aj_177	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_176
urn:cite2:gagdt:sentences.v1:Soph_Aj_12	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_177
urn:cite2:gagdt:tokens.v1:Soph_Aj_174	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_178
urn:cite2:gagdt:tokens.v1:Soph_Aj_178	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_179
urn:cite2:gagdt:tokens.v1:Soph_Aj_177	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_180
urn:cite2:gagdt:tokens.v1:Soph_Aj_180	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_181
urn:cite2:gagdt:tokens.v1:Soph_Aj_181	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_182
urn:cite2:gagdt:tokens.v1:Soph_Aj_182	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_183
urn:cite2:gagdt:tokens.v1:Soph_Aj_186	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_184
urn:cite2:gagdt:tokens.v1:Soph_Aj_186	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_185
urn:cite2:gagdt:tokens.v1:Soph_Aj_181	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_186
urn:cite2:gagdt:sentences.v1:Soph_Aj_12	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_187
urn:cite2:gagdt:tokens.v1:Soph_Aj_174	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_175	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_176	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_177	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_178	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_179	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_180	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_181	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_182	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_183	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_184	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_185	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_186	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_187	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:sentences.v1:Soph_Aj_12	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_12
urn:cite2:gagdt:tokens.v1:Soph_Aj_193	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_188
urn:cite2:gagdt:tokens.v1:Soph_Aj_194	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_189
urn:cite2:gagdt:tokens.v1:Soph_Aj_194	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_190
urn:cite2:gagdt:tokens.v1:Soph_Aj_192	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_191
urn:cite2:gagdt:tokens.v1:Soph_Aj_194	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_192
urn:cite2:gagdt:tokens.v1:Soph_Aj_194	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_193
urn:cite2:gagdt:sentences.v1:Soph_Aj_13	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_194
urn:cite2:gagdt:sentences.v1:Soph_Aj_13	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_195
urn:cite2:gagdt:tokens.v1:Soph_Aj_188	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_189	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_190	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_191	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_192	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_193	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_194	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:tokens.v1:Soph_Aj_195	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:sentences.v1:Soph_Aj_13	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_13
urn:cite2:gagdt:sentences.v1:Soph_Aj_14	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_196
urn:cite2:gagdt:tokens.v1:Soph_Aj_208	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_197
urn:cite2:gagdt:tokens.v1:Soph_Aj_199	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_198
urn:cite2:gagdt:tokens.v1:Soph_Aj_208	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_199
urn:cite2:gagdt:tokens.v1:Soph_Aj_203	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_200
urn:cite2:gagdt:tokens.v1:Soph_Aj_208	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_201
urn:cite2:gagdt:tokens.v1:Soph_Aj_200	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_202
urn:cite2:gagdt:tokens.v1:Soph_Aj_201	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_203
urn:cite2:gagdt:tokens.v1:Soph_Aj_203	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_204
urn:cite2:gagdt:tokens.v1:Soph_Aj_203	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_205
urn:cite2:gagdt:tokens.v1:Soph_Aj_207	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_206
urn:cite2:gagdt:tokens.v1:Soph_Aj_205	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_207
urn:cite2:gagdt:artificial.v1:Soph_Aj_4	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_208
urn:cite2:gagdt:artificial.v1:Soph_Aj_4	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_209
urn:cite2:gagdt:artificial.v1:Soph_Aj_4	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_210
urn:cite2:gagdt:sentences.v1:Soph_Aj_14	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_211
urn:cite2:gagdt:tokens.v1:Soph_Aj_196	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_4
urn:cite2:gagdt:tokens.v1:Soph_Aj_196	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_14
urn:cite2:gagdt:tokens.v1:Soph_Aj_197	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_14
urn:cite2:gagdt:tokens.v1:Soph_Aj_198	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_14
urn:cite2:gagdt:tokens.v1:Soph_Aj_199	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_14
